model,precision,recall,tnr,f1,bal_acc,fp,fn
fpgnn_like,0.30952380952380953,0.9122807017543859,0.49122807017543857,0.4622222222222222,0.7017543859649122,116.0,5.0
gnn4gate_like,0.0,0.0,1.0,0.0,0.5,0.0,57.0
trojansaint_like,0.0,0.0,1.0,0.0,0.5,0.0,57.0
